0,0.0,0.0,0.22413793103448276,-0.08333333333333333,0.3706896551724138,-0.23563218390804597,0.4339080459770115,-0.3793103448275862,0.49712643678160917,-0.47126436781609193,0.22413793103448276,-0.5114942528735632,0.27586206896551724,-0.6925287356321839,0.3045977011494253,-0.8017241379310345,0.3275862068965517,-0.8936781609195402,0.10344827586206896,-0.5344827586206896,0.1206896551724138,-0.7471264367816092,0.12931034482758622,-0.8850574712643678,0.13793103448275862,-1.0,-0.008620689655172414,-0.5028735632183908,-0.014367816091954023,-0.7097701149425287,-0.017241379310344827,-0.8448275862068966,-0.014367816091954023,-0.9683908045977011,-0.11781609195402298,-0.42528735632183906,-0.14942528735632185,-0.5574712643678161,-0.16666666666666666,-0.6494252873563219,-0.1724137931034483,-0.7413793103448276
0,0.0,0.0,0.2237960339943343,-0.0764872521246459,0.3626062322946176,-0.24362606232294617,0.42209631728045327,-0.39660056657223797,0.5014164305949008,-0.4730878186968839,0.2237960339943343,-0.5127478753541076,0.26628895184135976,-0.6940509915014165,0.28611898016997167,-0.8016997167138811,0.3031161473087819,-0.8951841359773371,0.10198300283286119,-0.5354107648725213,0.11614730878186968,-0.7507082152974505,0.1274787535410765,-0.8895184135977338,0.13314447592067988,-1.0,-0.0084985835694051,-0.5042492917847026,-0.019830028328611898,-0.7110481586402266,-0.0226628895184136,-0.8470254957507082,-0.019830028328611898,-0.9688385269121813,-0.11614730878186968,-0.42776203966005666,-0.15864022662889518,-0.5609065155807366,-0.17563739376770537,-0.6543909348441926,-0.18413597733711048,-0.7507082152974505
0,0.0,0.0,0.23295454545454544,-0.09090909090909091,0.3721590909090909,-0.2471590909090909,0.4375,-0.39204545454545453,0.5085227272727273,-0.4659090909090909,0.23011363636363635,-0.5142045454545454,0.26704545454545453,-0.6960227272727273,0.2869318181818182,-0.8011363636363636,0.3039772727272727,-0.8948863636363636,0.11079545454545454,-0.5369318181818182,0.11931818181818182,-0.7528409090909091,0.1278409090909091,-0.8892045454545454,0.13636363636363635,-1.0,0.0,-0.5028409090909091,-0.014204545454545454,-0.7102272727272727,-0.017045454545454544,-0.8465909090909091,-0.017045454545454544,-0.9659090909090909,-0.10795454545454546,-0.42329545454545453,-0.14488636363636365,-0.5568181818181818,-0.16193181818181818,-0.6534090909090909,-0.17045454545454544,-0.75
0,0.0,0.0,0.23229461756373937,-0.0906515580736544,0.37110481586402266,-0.26062322946175637,0.4447592067988669,-0.40793201133144474,0.5184135977337111,-0.4730878186968839,0.23229461756373937,-0.5212464589235127,0.26628895184135976,-0.7025495750708215,0.28895184135977336,-0.8130311614730878,0.311614730878187,-0.9036827195467422,0.11331444759206799,-0.5410764872521246,0.12181303116147309,-0.7535410764872521,0.13314447592067988,-0.8923512747875354,0.14447592067988668,-1.0,0.0056657223796034,-0.509915014164306,-0.0028328611898017,-0.71671388101983,-0.0056657223796034,-0.8555240793201133,0.0,-0.9801699716713881,-0.1048158640226629,-0.43059490084985835,-0.141643059490085,-0.5580736543909348,-0.15864022662889518,-0.6543909348441926,-0.16147308781869688,-0.7507082152974505
0,0.0,0.0,0.23512747875354106,-0.09348441926345609,0.37110481586402266,-0.26628895184135976,0.45042492917847027,-0.41359773371104813,0.5325779036827195,-0.47592067988668557,0.22662889518413598,-0.5155807365439093,0.26345609065155806,-0.6997167138810199,0.28611898016997167,-0.8073654390934845,0.3087818696883853,-0.9036827195467422,0.11331444759206799,-0.5382436260623229,0.12464589235127478,-0.7507082152974505,0.1359773371104816,-0.8895184135977338,0.1501416430594901,-1.0,0.0084985835694051,-0.5070821529745042,0.0,-0.7110481586402266,0.0,-0.8498583569405099,0.0056657223796034,-0.9745042492917847,-0.09631728045325778,-0.43059490084985835,-0.13031161473087818,-0.5609065155807366,-0.1388101983002833,-0.6515580736543909,-0.13314447592067988,-0.7478753541076487
0,0.0,0.0,0.2288135593220339,-0.09322033898305085,0.3644067796610169,-0.2598870056497175,0.4406779661016949,-0.403954802259887,0.5112994350282486,-0.4774011299435028,0.2175141242937853,-0.5169491525423728,0.2514124293785311,-0.6977401129943502,0.2768361581920904,-0.8050847457627118,0.3022598870056497,-0.8983050847457628,0.10734463276836158,-0.536723163841808,0.11581920903954802,-0.748587570621469,0.1271186440677966,-0.8870056497175142,0.14124293785310735,-1.0,0.00847457627118644,-0.5056497175141242,-0.005649717514124294,-0.7090395480225988,-0.005649717514124294,-0.847457627118644,0.002824858757062147,-0.9717514124293786,-0.09322033898305085,-0.4322033898305085,-0.12429378531073447,-0.559322033898305,-0.1327683615819209,-0.6497175141242938,-0.1327683615819209,-0.7457627118644068
0,0.0,0.0,0.21652421652421652,-0.08547008547008547,0.3504273504273504,-0.25071225071225073,0.42165242165242167,-0.3903133903133903,0.48717948717948717,-0.4700854700854701,0.2022792022792023,-0.5185185185185185,0.23931623931623933,-0.698005698005698,0.2621082621082621,-0.8062678062678063,0.28774928774928776,-0.9002849002849003,0.09686609686609686,-0.5356125356125356,0.10826210826210826,-0.7492877492877493,0.1225071225071225,-0.886039886039886,0.1339031339031339,-1.0,0.0,-0.5014245014245015,-0.008547008547008548,-0.7065527065527065,-0.008547008547008548,-0.8433048433048433,-0.002849002849002849,-0.9686609686609686,-0.09401709401709402,-0.42165242165242167,-0.12535612535612536,-0.5498575498575499,-0.13675213675213677,-0.6410256410256411,-0.14245014245014245,-0.7378917378917379
0,0.0,0.0,0.21875,-0.09375,0.3522727272727273,-0.2556818181818182,0.42045454545454547,-0.3977272727272727,0.48295454545454547,-0.48295454545454547,0.20738636363636365,-0.5198863636363636,0.23863636363636365,-0.7045454545454546,0.26420454545454547,-0.8096590909090909,0.2897727272727273,-0.9005681818181818,0.10227272727272728,-0.5397727272727273,0.11363636363636363,-0.7528409090909091,0.1278409090909091,-0.8920454545454546,0.14204545454545456,-1.0,0.002840909090909091,-0.5056818181818182,-0.002840909090909091,-0.7130681818181818,-0.002840909090909091,-0.8494318181818182,0.002840909090909091,-0.9744318181818182,-0.09943181818181818,-0.42613636363636365,-0.125,-0.5596590909090909,-0.13352272727272727,-0.6505681818181818,-0.13636363636363635,-0.7471590909090909
0,0.0,0.0,0.22727272727272727,-0.09090909090909091,0.36079545454545453,-0.25,0.41761363636363635,-0.38920454545454547,0.4772727272727273,-0.4744318181818182,0.21022727272727273,-0.5142045454545454,0.24431818181818182,-0.6931818181818182,0.26420454545454547,-0.7982954545454546,0.2897727272727273,-0.8892045454545454,0.10227272727272728,-0.53125,0.11647727272727272,-0.7471590909090909,0.13068181818181818,-0.8892045454545454,0.14488636363636365,-1.0,0.002840909090909091,-0.4971590909090909,0.0,-0.7073863636363636,0.002840909090909091,-0.8409090909090909,0.014204545454545454,-0.9659090909090909,-0.09659090909090909,-0.42045454545454547,-0.12215909090909091,-0.5482954545454546,-0.13068181818181818,-0.6392045454545454,-0.13068181818181818,-0.7329545454545454
0,0.0,0.0,0.23209169054441262,-0.08882521489971347,0.3638968481375358,-0.25501432664756446,0.4355300859598854,-0.3954154727793696,0.501432664756447,-0.4699140401146132,0.22063037249283668,-0.5186246418338109,0.2521489971346705,-0.7020057306590258,0.27507163323782235,-0.8080229226361032,0.3008595988538682,-0.8968481375358166,0.1174785100286533,-0.5358166189111748,0.12893982808022922,-0.7507163323782235,0.14613180515759314,-0.8939828080229226,0.16045845272206305,-1.0,0.02005730659025788,-0.504297994269341,0.014326647564469915,-0.7163323782234957,0.017191977077363897,-0.8481375358166189,0.025787965616045846,-0.9713467048710601,-0.08022922636103152,-0.4269340974212034,-0.10315186246418338,-0.5587392550143266,-0.11174785100286533,-0.6504297994269341,-0.11461318051575932,-0.7449856733524355
0,0.0,0.0,0.22988505747126436,-0.09195402298850575,0.35919540229885055,-0.2614942528735632,0.43103448275862066,-0.40229885057471265,0.49712643678160917,-0.46839080459770116,0.21551724137931033,-0.5201149425287356,0.2413793103448276,-0.7068965517241379,0.2672413793103448,-0.8103448275862069,0.29310344827586204,-0.896551724137931,0.11206896551724138,-0.5373563218390804,0.1206896551724138,-0.7557471264367817,0.13793103448275862,-0.896551724137931,0.15517241379310345,-1.0,0.017241379310344827,-0.5057471264367817,0.008620689655172414,-0.7155172413793104,0.014367816091954023,-0.8477011494252874,0.022988505747126436,-0.9683908045977011,-0.08045977011494253,-0.4281609195402299,-0.10632183908045977,-0.5574712643678161,-0.11494252873563218,-0.6494252873563219,-0.11494252873563218,-0.7442528735632183
0,0.0,0.0,0.2177650429799427,-0.09169054441260745,0.3553008595988539,-0.2636103151862464,0.4269340974212034,-0.4040114613180516,0.49570200573065903,-0.45558739255014324,0.20916905444126074,-0.5272206303724928,0.22922636103151864,-0.7134670487106017,0.25501432664756446,-0.8137535816618912,0.2836676217765043,-0.8997134670487106,0.10601719197707736,-0.5415472779369628,0.11174785100286533,-0.7564469914040115,0.1318051575931232,-0.8939828080229226,0.1518624641833811,-1.0,0.014326647564469915,-0.5071633237822349,0.0028653295128939827,-0.7163323782234957,0.008595988538681949,-0.8510028653295129,0.02005730659025788,-0.9713467048710601,-0.07736389684813753,-0.4297994269340974,-0.10601719197707736,-0.5587392550143266,-0.11461318051575932,-0.6532951289398281,-0.11461318051575932,-0.7478510028653295
0,0.0,0.0,0.23055555555555557,-0.10277777777777777,0.35833333333333334,-0.25555555555555554,0.4361111111111111,-0.3861111111111111,0.475,-0.45,0.20555555555555555,-0.5222222222222223,0.2361111111111111,-0.7083333333333334,0.26666666666666666,-0.8111111111111111,0.30277777777777776,-0.9,0.1111111111111111,-0.5361111111111111,0.11944444444444445,-0.7527777777777778,0.14166666666666666,-0.8916666666666667,0.16666666666666666,-1.0,0.022222222222222223,-0.49722222222222223,0.016666666666666666,-0.7111111111111111,0.030555555555555555,-0.8444444444444444,0.044444444444444446,-0.9638888888888889,-0.06944444444444445,-0.41388888888888886,-0.09166666666666666,-0.5472222222222223,-0.09444444444444444,-0.6444444444444445,-0.09444444444444444,-0.7444444444444445
0,0.0,0.0,0.2465753424657534,-0.11506849315068493,0.3589041095890411,-0.27671232876712326,0.42191780821917807,-0.4054794520547945,0.4931506849315068,-0.46301369863013697,0.2273972602739726,-0.5150684931506849,0.25753424657534246,-0.6904109589041096,0.2876712328767123,-0.7890410958904109,0.3150684931506849,-0.8712328767123287,0.13424657534246576,-0.5315068493150685,0.14520547945205478,-0.7506849315068493,0.16986301369863013,-0.8904109589041096,0.18904109589041096,-1.0,0.043835616438356165,-0.4958904109589041,0.03561643835616438,-0.7123287671232876,0.04657534246575343,-0.8465753424657534,0.06027397260273973,-0.9671232876712329,-0.049315068493150684,-0.4191780821917808,-0.07671232876712329,-0.5534246575342465,-0.07397260273972603,-0.6438356164383562,-0.06575342465753424,-0.736986301369863
0,0.0,0.0,0.22625698324022347,-0.11173184357541899,0.33519553072625696,-0.2709497206703911,0.4106145251396648,-0.3994413407821229,0.4692737430167598,-0.46368715083798884,0.21787709497206703,-0.5111731843575419,0.25139664804469275,-0.6927374301675978,0.26536312849162014,-0.7960893854748603,0.28212290502793297,-0.88268156424581,0.11731843575418995,-0.5391061452513967,0.12569832402234637,-0.7513966480446927,0.1452513966480447,-0.8910614525139665,0.16201117318435754,-1.0,0.019553072625698324,-0.5083798882681564,0.0111731843575419,-0.7178770949720671,0.019553072625698324,-0.8491620111731844,0.0335195530726257,-0.9720670391061452,-0.0782122905027933,-0.4301675977653631,-0.10614525139664804,-0.5558659217877095,-0.11173184357541899,-0.6508379888268156,-0.10614525139664804,-0.7486033519553073
0,0.0,0.0,0.23055555555555557,-0.1111111111111111,0.3388888888888889,-0.26944444444444443,0.41388888888888886,-0.3888888888888889,0.4666666666666667,-0.46111111111111114,0.2,-0.5222222222222223,0.22777777777777777,-0.7027777777777777,0.25277777777777777,-0.8027777777777778,0.2861111111111111,-0.8888888888888888,0.10555555555555556,-0.5388888888888889,0.11666666666666667,-0.7527777777777778,0.14166666666666666,-0.8944444444444445,0.1638888888888889,-1.0,0.013888888888888888,-0.5055555555555555,0.005555555555555556,-0.7138888888888889,0.019444444444444445,-0.8472222222222222,0.03611111111111111,-0.9694444444444444,-0.07777777777777778,-0.425,-0.1,-0.5583333333333333,-0.10555555555555556,-0.6527777777777778,-0.10277777777777777,-0.7472222222222222
0,0.0,0.0,0.2361111111111111,-0.1,0.35,-0.2611111111111111,0.4222222222222222,-0.37777777777777777,0.4777777777777778,-0.4444444444444444,0.20833333333333334,-0.5194444444444445,0.24166666666666667,-0.6972222222222222,0.2722222222222222,-0.8,0.3055555555555556,-0.8861111111111111,0.11388888888888889,-0.5333333333333333,0.13055555555555556,-0.75,0.16111111111111112,-0.8916666666666667,0.18611111111111112,-1.0,0.025,-0.5,0.019444444444444445,-0.7138888888888889,0.03611111111111111,-0.8472222222222222,0.05555555555555555,-0.9694444444444444,-0.06111111111111111,-0.4166666666666667,-0.08055555555555556,-0.5527777777777778,-0.08055555555555556,-0.6472222222222223,-0.06944444444444445,-0.7444444444444445
0,0.0,0.0,0.23098591549295774,-0.09577464788732394,0.3492957746478873,-0.2591549295774648,0.4253521126760563,-0.37746478873239436,0.4732394366197183,-0.4394366197183099,0.2084507042253521,-0.523943661971831,0.24507042253521127,-0.6985915492957746,0.27887323943661974,-0.7971830985915493,0.3126760563380282,-0.8788732394366198,0.11830985915492957,-0.5408450704225352,0.1323943661971831,-0.7549295774647887,0.16619718309859155,-0.8929577464788733,0.19436619718309858,-1.0,0.030985915492957747,-0.504225352112676,0.028169014084507043,-0.7183098591549296,0.04788732394366197,-0.8507042253521127,0.07042253521126761,-0.971830985915493,-0.04788732394366197,-0.4225352112676056,-0.07042253521126761,-0.5549295774647888,-0.07042253521126761,-0.6535211267605634,-0.061971830985915494,-0.752112676056338
0,0.0,0.0,0.21264367816091953,-0.06609195402298851,0.3448275862068966,-0.2413793103448276,0.4166666666666667,-0.367816091954023,0.47701149425287354,-0.4166666666666667,0.21839080459770116,-0.5201149425287356,0.25862068965517243,-0.6925287356321839,0.29022988505747127,-0.7931034482758621,0.32471264367816094,-0.882183908045977,0.12931034482758622,-0.5402298850574713,0.15229885057471265,-0.75,0.1839080459770115,-0.8850574712643678,0.21264367816091953,-1.0,0.04597701149425287,-0.5057471264367817,0.05747126436781609,-0.7212643678160919,0.08045977011494253,-0.853448275862069,0.10344827586206896,-0.9770114942528736,-0.034482758620689655,-0.42528735632183906,-0.04597701149425287,-0.5603448275862069,-0.034482758620689655,-0.6609195402298851,-0.020114942528735632,-0.7586206896551724
0,0.0,0.0,0.23863636363636365,-0.09090909090909091,0.36079545454545453,-0.2528409090909091,0.4375,-0.35511363636363635,0.5056818181818182,-0.42045454545454547,0.23295454545454544,-0.5142045454545454,0.2727272727272727,-0.6903409090909091,0.3125,-0.7897727272727273,0.3494318181818182,-0.8721590909090909,0.1534090909090909,-0.5284090909090909,0.17329545454545456,-0.7471590909090909,0.20738636363636365,-0.8892045454545454,0.23863636363636365,-1.0,0.07102272727272728,-0.4943181818181818,0.08238636363636363,-0.7130681818181818,0.11363636363636363,-0.8494318181818182,0.14204545454545456,-0.9744318181818182,-0.008522727272727272,-0.4147727272727273,-0.017045454545454544,-0.5568181818181818,-0.005681818181818182,-0.6534090909090909,0.008522727272727272,-0.7528409090909091
0,0.0,0.0,0.21008403361344538,-0.0700280112044818,0.3445378151260504,-0.24649859943977592,0.42016806722689076,-0.36694677871148457,0.49859943977591037,-0.42296918767507,0.226890756302521,-0.5182072829131653,0.2689075630252101,-0.6946778711484594,0.31092436974789917,-0.7927170868347339,0.35014005602240894,-0.876750700280112,0.1400560224089636,-0.5378151260504201,0.16526610644257703,-0.7507002801120448,0.20168067226890757,-0.8851540616246498,0.23809523809523808,-1.0,0.056022408963585436,-0.5042016806722689,0.06722689075630252,-0.7226890756302521,0.09243697478991597,-0.8571428571428571,0.12044817927170869,-0.9831932773109243,-0.03081232492997199,-0.42296918767507,-0.047619047619047616,-0.5546218487394958,-0.04201680672268908,-0.6554621848739496,-0.03081232492997199,-0.7591036414565826
0,0.0,0.0,0.22131147540983606,-0.07103825136612021,0.366120218579235,-0.23770491803278687,0.45081967213114754,-0.36885245901639346,0.5327868852459017,-0.4371584699453552,0.25136612021857924,-0.5163934426229508,0.3087431693989071,-0.6994535519125683,0.3442622950819672,-0.8060109289617486,0.3797814207650273,-0.8989071038251366,0.14754098360655737,-0.5355191256830601,0.18032786885245902,-0.7540983606557377,0.21584699453551912,-0.8907103825136612,0.24863387978142076,-1.0,0.04918032786885246,-0.5027322404371585,0.05737704918032787,-0.7213114754098361,0.07650273224043716,-0.8633879781420765,0.09836065573770492,-0.9918032786885246,-0.0546448087431694,-0.4207650273224044,-0.08196721311475409,-0.5628415300546448,-0.08469945355191257,-0.6693989071038251,-0.07923497267759563,-0.7704918032786885
0,0.0,0.0,0.23684210526315788,-0.07894736842105263,0.36578947368421055,-0.25263157894736843,0.4368421052631579,-0.39210526315789473,0.5236842105263158,-0.4631578947368421,0.2578947368421053,-0.5184210526315789,0.29473684210526313,-0.718421052631579,0.32894736842105265,-0.8236842105263158,0.3631578947368421,-0.9052631578947369,0.13421052631578947,-0.5368421052631579,0.16052631578947368,-0.7605263157894737,0.19736842105263158,-0.8947368421052632,0.23421052631578948,-1.0,0.015789473684210527,-0.49736842105263157,0.015789473684210527,-0.7263157894736842,0.03684210526315789,-0.8657894736842106,0.06315789473684211,-0.9894736842105263,-0.11052631578947368,-0.40789473684210525,-0.13421052631578947,-0.5578947368421052,-0.1394736842105263,-0.6578947368421053,-0.1368421052631579,-0.7605263157894737
0,0.0,0.0,0.2193211488250653,-0.09660574412532637,0.36553524804177545,-0.2558746736292428,0.4412532637075718,-0.39425587467362927,0.5221932114882507,-0.4725848563968668,0.25326370757180156,-0.5091383812010444,0.30809399477806787,-0.7023498694516971,0.34986945169712796,-0.8120104438642297,0.38642297650130547,-0.9060052219321149,0.13315926892950392,-0.5300261096605744,0.17232375979112272,-0.7493472584856397,0.2010443864229765,-0.8851174934725848,0.2349869451697128,-1.0,0.015665796344647518,-0.4934725848563969,0.02610966057441253,-0.7127937336814621,0.03655352480417755,-0.8590078328981723,0.06005221932114883,-0.9895561357702349,-0.10443864229765012,-0.40992167101827676,-0.1462140992167102,-0.5483028720626631,-0.1618798955613577,-0.6475195822454308,-0.16449086161879894,-0.7441253263707572
0,0.0,0.0,0.23514851485148514,-0.07178217821782178,0.400990099009901,-0.21287128712871287,0.4777227722772277,-0.349009900990099,0.551980198019802,-0.4405940594059406,0.297029702970297,-0.4900990099009901,0.36386138613861385,-0.6806930693069307,0.39851485148514854,-0.7945544554455446,0.42574257425742573,-0.8960396039603961,0.16336633663366337,-0.5272277227722773,0.20544554455445543,-0.745049504950495,0.22772277227722773,-0.8836633663366337,0.25,-1.0,0.03217821782178218,-0.5024752475247525,0.04702970297029703,-0.7202970297029703,0.05693069306930693,-0.8613861386138614,0.07178217821782178,-0.9876237623762376,-0.10643564356435643,-0.42326732673267325,-0.13861386138613863,-0.5594059405940595,-0.15346534653465346,-0.6584158415841584,-0.15841584158415842,-0.7524752475247525
0,0.0,0.0,0.23708920187793428,-0.06338028169014084,0.4107981220657277,-0.215962441314554,0.5,-0.36619718309859156,0.57981220657277,-0.4647887323943662,0.3075117370892019,-0.48826291079812206,0.3873239436619718,-0.6784037558685446,0.42488262910798125,-0.7934272300469484,0.45539906103286387,-0.8943661971830986,0.176056338028169,-0.528169014084507,0.22769953051643194,-0.7488262910798122,0.25586854460093894,-0.8873239436619719,0.2793427230046948,-1.0,0.04460093896713615,-0.5070422535211268,0.06807511737089202,-0.7276995305164319,0.07981220657276995,-0.8685446009389671,0.09624413145539906,-0.9929577464788732,-0.09624413145539906,-0.43661971830985913,-0.1267605633802817,-0.5727699530516432,-0.14084507042253522,-0.6690140845070423,-0.14553990610328638,-0.7629107981220657
