0,0.0,0.0,0.16464891041162227,-0.07990314769975787,0.29055690072639223,-0.19854721549636803,0.3414043583535109,-0.3050847457627119,0.3171912832929782,-0.423728813559322,0.21307506053268765,-0.4939467312348668,0.28087167070217917,-0.6755447941888619,0.3075060532687651,-0.7820823244552058,0.324455205811138,-0.8837772397094431,0.09200968523002422,-0.5012106537530266,0.0774818401937046,-0.7433414043583535,0.08232445520581114,-0.8813559322033898,0.0774818401937046,-1.0,-0.01694915254237288,-0.45036319612590797,0.04116222760290557,-0.585956416464891,0.15254237288135594,-0.4794188861985472,0.21549636803874092,-0.38498789346246975,-0.1089588377723971,-0.36319612590799033,-0.024213075060532687,-0.44794188861985473,0.06779661016949153,-0.4261501210653753,0.12832929782082325,-0.39951573849878935
0,0.0,0.0,0.16267942583732056,-0.09569377990430622,0.2751196172248804,-0.22248803827751196,0.3229665071770335,-0.33253588516746413,0.3038277511961722,-0.4473684210526316,0.19138755980861244,-0.5023923444976076,0.2583732057416268,-0.6770334928229665,0.291866028708134,-0.7822966507177034,0.30861244019138756,-0.8851674641148325,0.07655502392344497,-0.5119617224880383,0.05741626794258373,-0.7488038277511961,0.06220095693779904,-0.8851674641148325,0.05263157894736842,-1.0,-0.023923444976076555,-0.45933014354066987,0.03827751196172249,-0.5765550239234449,0.15789473684210525,-0.48325358851674644,0.22966507177033493,-0.4019138755980861,-0.10526315789473684,-0.3708133971291866,-0.028708133971291867,-0.45454545454545453,0.07177033492822966,-0.430622009569378,0.14354066985645933,-0.39952153110047844
0,0.0,0.0,0.18433179723502305,-0.08294930875576037,0.33410138248847926,-0.21658986175115208,0.3824884792626728,-0.35253456221198154,0.315668202764977,-0.43317972350230416,0.2073732718894009,-0.5046082949308756,0.2626728110599078,-0.6820276497695853,0.2857142857142857,-0.7880184331797235,0.30184331797235026,-0.8870967741935484,0.08294930875576037,-0.5161290322580645,0.06912442396313365,-0.7419354838709677,0.07603686635944701,-0.880184331797235,0.07373271889400922,-1.0,-0.020737327188940093,-0.46774193548387094,0.06912442396313365,-0.5691244239631337,0.1935483870967742,-0.47235023041474655,0.2695852534562212,-0.3870967741935484,-0.10368663594470046,-0.3824884792626728,-0.0069124423963133645,-0.4470046082949309,0.09216589861751152,-0.4216589861751152,0.16589861751152074,-0.39631336405529954
0,0.0,0.0,0.15812917594654788,-0.0779510022271715,0.2828507795100223,-0.20489977728285078,0.33407572383073497,-0.31625835189309576,0.32516703786191536,-0.43207126948775054,0.20489977728285078,-0.48775055679287305,0.2516703786191537,-0.6748329621380846,0.27616926503340755,-0.7817371937639198,0.29175946547884185,-0.8864142538975501,0.09131403118040089,-0.49888641425389757,0.0645879732739421,-0.7371937639198218,0.062360801781737196,-0.8775055679287305,0.05790645879732739,-1.0,-0.0066815144766146995,-0.44988864142538976,0.0645879732739421,-0.5746102449888641,0.18485523385300667,-0.47216035634743875,0.2561247216035635,-0.38530066815144765,-0.08908685968819599,-0.3674832962138085,-0.008908685968819599,-0.44320712694877507,0.09131403118040089,-0.41202672605790647,0.16481069042316257,-0.38084632516703787
0,0.0,0.0,0.1845102505694761,-0.07517084282460136,0.3211845102505695,-0.1958997722095672,0.4009111617312073,-0.29157175398633256,0.39863325740318906,-0.39863325740318906,0.24145785876993167,-0.49658314350797267,0.31662870159453305,-0.6810933940774487,0.35079726651480636,-0.7881548974943052,0.3735763097949886,-0.89749430523918,0.1275626423690205,-0.5056947608200456,0.13439635535307518,-0.7334851936218679,0.15261958997722094,-0.8747152619589977,0.1571753986332574,-1.0,0.025056947608200455,-0.45558086560364464,0.1480637813211845,-0.5626423690205011,0.2642369020501139,-0.44874715261959,0.3234624145785877,-0.357630979498861,-0.04783599088838269,-0.36674259681093396,0.0774487471526196,-0.42596810933940776,0.1776765375854214,-0.38724373576309795,0.24145785876993167,-0.34851936218678814
0,0.0,0.0,0.19675925925925927,-0.07175925925925926,0.33796296296296297,-0.19212962962962962,0.4212962962962963,-0.28935185185185186,0.41898148148148145,-0.3912037037037037,0.2523148148148148,-0.49537037037037035,0.3402777777777778,-0.6828703703703703,0.3819444444444444,-0.7916666666666666,0.4097222222222222,-0.8981481481481481,0.13657407407407407,-0.5023148148148148,0.1550925925925926,-0.7291666666666666,0.18055555555555555,-0.8703703703703703,0.18981481481481483,-1.0,0.041666666666666664,-0.44907407407407407,0.16435185185185186,-0.5555555555555556,0.2800925925925926,-0.4351851851851852,0.33796296296296297,-0.3402777777777778,-0.03009259259259259,-0.3587962962962963,0.09953703703703703,-0.41203703703703703,0.2013888888888889,-0.3726851851851852,0.26851851851851855,-0.3333333333333333
0,0.0,0.0,0.19148936170212766,-0.07328605200945626,0.33569739952718675,-0.18912529550827423,0.42080378250591016,-0.2789598108747045,0.4160756501182033,-0.3617021276595745,0.24113475177304963,-0.491725768321513,0.3309692671394799,-0.6808510638297872,0.37825059101654845,-0.7943262411347518,0.4066193853427896,-0.9030732860520094,0.12529550827423167,-0.5011820330969267,0.1536643026004728,-0.7281323877068558,0.1867612293144208,-0.8699763593380615,0.1938534278959811,-1.0,0.028368794326241134,-0.4444444444444444,0.1702127659574468,-0.541371158392435,0.28841607565011823,-0.4160756501182033,0.3404255319148936,-0.3191489361702128,-0.037825059101654845,-0.34515366430260047,0.1016548463356974,-0.39243498817966904,0.20094562647754138,-0.34988179669030733,0.2624113475177305,-0.3073286052009456
0,0.0,0.0,0.21897810218978103,-0.0705596107055961,0.3746958637469586,-0.18248175182481752,0.48175182481751827,-0.26277372262773724,0.46472019464720193,-0.3357664233576642,0.291970802919708,-0.48661800486618007,0.39659367396593675,-0.6690997566909975,0.44525547445255476,-0.7858880778588808,0.4744525547445255,-0.8929440389294404,0.17274939172749393,-0.49878345498783455,0.2116788321167883,-0.7274939172749392,0.25060827250608275,-0.8710462287104623,0.26520681265206814,-1.0,0.07785888077858881,-0.44525547445255476,0.24330900243309003,-0.5304136253041363,0.35279805352798055,-0.40389294403892945,0.39416058394160586,-0.30900243309002434,0.019464720194647202,-0.34549878345498786,0.17761557177615572,-0.3771289537712895,0.27007299270072993,-0.3309002433090024,0.3236009732360097,-0.291970802919708
0,0.0,0.0,0.2691292875989446,-0.0712401055408971,0.42744063324538256,-0.158311345646438,0.5382585751978892,-0.22427440633245382,0.525065963060686,-0.3087071240105541,0.3482849604221636,-0.48548812664907653,0.47757255936675463,-0.6517150395778364,0.5461741424802111,-0.783641160949868,0.5883905013192612,-0.8970976253298153,0.20844327176781002,-0.48021108179419525,0.2796833773087071,-0.7071240105540897,0.32981530343007914,-0.8496042216358839,0.36675461741424803,-1.0,0.10290237467018469,-0.41688654353562005,0.3007915567282322,-0.49868073878627966,0.41160949868073876,-0.35883905013192613,0.44591029023746703,-0.2612137203166227,0.036939313984168866,-0.31398416886543534,0.21372031662269128,-0.33773087071240104,0.3087071240105541,-0.2796833773087071,0.35356200527704484,-0.22955145118733508
0,0.0,0.0,0.26558265582655827,-0.06504065040650407,0.4254742547425474,-0.15176151761517614,0.5392953929539296,-0.22493224932249323,0.5311653116531165,-0.3008130081300813,0.34959349593495936,-0.4932249322493225,0.4796747967479675,-0.6612466124661247,0.5501355013550135,-0.7940379403794038,0.5962059620596206,-0.907859078590786,0.21138211382113822,-0.4986449864498645,0.28184281842818426,-0.7181571815718157,0.3333333333333333,-0.8617886178861789,0.3712737127371274,-1.0,0.10298102981029811,-0.44173441734417346,0.2953929539295393,-0.5067750677506775,0.4092140921409214,-0.3794037940379404,0.45257452574525747,-0.2845528455284553,0.03523035230352303,-0.33604336043360433,0.2140921409214092,-0.34688346883468835,0.3062330623306233,-0.2926829268292683,0.35501355013550134,-0.24932249322493225
0,0.0,0.0,0.25136612021857924,-0.060109289617486336,0.40437158469945356,-0.15027322404371585,0.505464480874317,-0.2185792349726776,0.4972677595628415,-0.30601092896174864,0.34972677595628415,-0.48360655737704916,0.4808743169398907,-0.6557377049180327,0.5437158469945356,-0.7896174863387978,0.5901639344262295,-0.9016393442622951,0.20218579234972678,-0.4918032786885246,0.2540983606557377,-0.7213114754098361,0.3005464480874317,-0.8633879781420765,0.33879781420765026,-1.0,0.08196721311475409,-0.43169398907103823,0.22950819672131148,-0.5163934426229508,0.3551912568306011,-0.3989071038251366,0.4207650273224044,-0.30601092896174864,-0.00273224043715847,-0.3251366120218579,0.15027322404371585,-0.34972677595628415,0.26229508196721313,-0.29508196721311475,0.33060109289617484,-0.2459016393442623
0,0.0,0.0,0.1989389920424403,-0.05305039787798409,0.35543766578249336,-0.14588859416445624,0.4482758620689655,-0.22281167108753316,0.4403183023872679,-0.29973474801061006,0.3050397877984085,-0.47214854111405835,0.4323607427055703,-0.6578249336870027,0.493368700265252,-0.7824933687002652,0.5384615384615384,-0.8912466843501327,0.16976127320954906,-0.4907161803713528,0.1883289124668435,-0.7294429708222812,0.23076923076923078,-0.8726790450928382,0.2572944297082228,-1.0,0.05570291777188329,-0.4376657824933687,0.17506631299734748,-0.5092838196286472,0.2864721485411141,-0.3819628647214854,0.33421750663129973,-0.2917771883289125,-0.029177718832891247,-0.3395225464190981,0.10610079575596817,-0.35013262599469497,0.20424403183023873,-0.2891246684350133,0.2519893899204244,-0.2440318302387268
0,0.0,0.0,0.17989417989417988,-0.06613756613756613,0.3148148148148148,-0.15079365079365079,0.3915343915343915,-0.2222222222222222,0.3783068783068783,-0.29365079365079366,0.2777777777777778,-0.4894179894179894,0.3915343915343915,-0.6746031746031746,0.4470899470899471,-0.7962962962962963,0.48148148148148145,-0.91005291005291,0.1455026455026455,-0.5026455026455027,0.17195767195767195,-0.7222222222222222,0.1984126984126984,-0.8650793650793651,0.20634920634920634,-1.0,0.023809523809523808,-0.4444444444444444,0.10846560846560846,-0.5211640211640212,0.21693121693121692,-0.40476190476190477,0.2698412698412698,-0.31746031746031744,-0.07407407407407407,-0.3386243386243386,0.03439153439153439,-0.37037037037037035,0.13227513227513227,-0.3201058201058201,0.1931216931216931,-0.2804232804232804
0,0.0,0.0,0.16578947368421051,-0.07368421052631578,0.3105263157894737,-0.1868421052631579,0.3526315789473684,-0.2894736842105263,0.26842105263157895,-0.34210526315789475,0.23684210526315788,-0.5210526315789473,0.33421052631578946,-0.7026315789473684,0.37894736842105264,-0.8236842105263158,0.41578947368421054,-0.9342105263157895,0.08947368421052632,-0.5236842105263158,0.08947368421052632,-0.7236842105263158,0.09736842105263158,-0.8631578947368421,0.09473684210526316,-1.0,-0.04473684210526316,-0.45789473684210524,0.02894736842105263,-0.5263157894736842,0.12631578947368421,-0.3973684210526316,0.17105263157894737,-0.3105263157894737,-0.15526315789473685,-0.3447368421052632,-0.07105263157894737,-0.38421052631578945,0.02368421052631579,-0.32894736842105265,0.08421052631578947,-0.28421052631578947
0,0.0,0.0,0.14805194805194805,-0.08051948051948052,0.2597402597402597,-0.1974025974025974,0.2623376623376623,-0.2935064935064935,0.19220779220779222,-0.36883116883116884,0.19220779220779222,-0.5168831168831168,0.2623376623376623,-0.7064935064935065,0.2935064935064935,-0.8311688311688312,0.3116883116883117,-0.9402597402597402,0.05454545454545454,-0.5012987012987012,0.01038961038961039,-0.7298701298701299,-0.007792207792207792,-0.8701298701298701,-0.03636363636363636,-1.0,-0.07012987012987013,-0.42077922077922075,-0.05194805194805195,-0.5194805194805194,0.05194805194805195,-0.4025974025974026,0.11168831168831168,-0.3142857142857143,-0.17662337662337663,-0.2987012987012987,-0.14025974025974025,-0.37662337662337664,-0.05454545454545454,-0.33766233766233766,0.0025974025974025974,-0.3012987012987013
0,0.0,0.0,0.1407766990291262,-0.08980582524271845,0.23058252427184467,-0.21601941747572814,0.2111650485436893,-0.32281553398058255,0.12864077669902912,-0.3907766990291262,0.1650485436893204,-0.5097087378640777,0.22572815533980584,-0.7038834951456311,0.2524271844660194,-0.8300970873786407,0.26941747572815533,-0.9393203883495146,0.02669902912621359,-0.4975728155339806,-0.01699029126213592,-0.720873786407767,-0.043689320388349516,-0.866504854368932,-0.07281553398058252,-1.0,-0.09466019417475728,-0.4199029126213592,-0.10436893203883495,-0.5364077669902912,-0.007281553398058253,-0.4223300970873786,0.05825242718446602,-0.32524271844660196,-0.19902912621359223,-0.30339805825242716,-0.19174757281553398,-0.39563106796116504,-0.11407766990291263,-0.35436893203883496,-0.055825242718446605,-0.3155339805825243
0,0.0,0.0,0.1411764705882353,-0.09411764705882353,0.2164705882352941,-0.22588235294117648,0.18823529411764706,-0.3270588235294118,0.10352941176470588,-0.4023529411764706,0.1623529411764706,-0.5152941176470588,0.2188235294117647,-0.7129411764705882,0.24,-0.8376470588235294,0.24941176470588236,-0.9458823529411765,0.021176470588235293,-0.5035294117647059,-0.03058823529411765,-0.7223529411764706,-0.0611764705882353,-0.8682352941176471,-0.09647058823529411,-1.0,-0.0988235294117647,-0.4235294117647059,-0.12941176470588237,-0.5364705882352941,-0.02823529411764706,-0.4235294117647059,0.042352941176470586,-0.33176470588235296,-0.20705882352941177,-0.30823529411764705,-0.2164705882352941,-0.4,-0.1411764705882353,-0.36705882352941177,-0.08235294117647059,-0.3270588235294118
0,0.0,0.0,0.1367713004484305,-0.09641255605381166,0.21076233183856502,-0.22869955156950672,0.17040358744394618,-0.33183856502242154,0.08295964125560538,-0.4192825112107623,0.17937219730941703,-0.5112107623318386,0.23766816143497757,-0.7085201793721974,0.2645739910313901,-0.8295964125560538,0.27802690582959644,-0.9372197309417041,0.03587443946188341,-0.5089686098654709,-0.008968609865470852,-0.7242152466367713,-0.04484304932735426,-0.8677130044843049,-0.08295964125560538,-1.0,-0.09192825112107623,-0.43946188340807174,-0.12780269058295965,-0.5515695067264574,-0.04484304932735426,-0.4304932735426009,0.01569506726457399,-0.33408071748878926,-0.2062780269058296,-0.33408071748878926,-0.21748878923766815,-0.42152466367713004,-0.14798206278026907,-0.36995515695067266,-0.09192825112107623,-0.32062780269058294
0,0.0,0.0,0.14537444933920704,-0.09911894273127753,0.21365638766519823,-0.23348017621145375,0.16299559471365638,-0.3370044052863436,0.08149779735682819,-0.42951541850220265,0.18061674008810572,-0.5044052863436124,0.23127753303964757,-0.7026431718061674,0.2511013215859031,-0.8259911894273128,0.2599118942731278,-0.933920704845815,0.03524229074889868,-0.5066079295154186,-0.015418502202643172,-0.7290748898678414,-0.05726872246696035,-0.8722466960352423,-0.09691629955947137,-1.0,-0.0947136563876652,-0.44493392070484583,-0.14096916299559473,-0.5682819383259912,-0.05947136563876652,-0.44933920704845814,0.0022026431718061676,-0.3458149779735683,-0.21145374449339208,-0.3436123348017621,-0.23127753303964757,-0.42951541850220265,-0.17180616740088106,-0.3788546255506608,-0.11894273127753303,-0.32819383259911894
0,0.0,0.0,0.15098468271334792,-0.10284463894967177,0.2188183807439825,-0.24070021881838075,0.17067833698030635,-0.3479212253829322,0.08533916849015317,-0.44638949671772427,0.17943107221006566,-0.5120350109409191,0.23851203501094093,-0.7067833698030634,0.2647702407002188,-0.8271334792122538,0.27571115973741794,-0.9299781181619255,0.03938730853391685,-0.5142231947483589,-0.006564551422319475,-0.7352297592997812,-0.037199124726477024,-0.87527352297593,-0.0700218818380744,-1.0,-0.08533916849015317,-0.45295404814004375,-0.12910284463894967,-0.5864332603938731,-0.04157549234135667,-0.47702407002188185,0.024070021881838075,-0.3785557986870897,-0.2013129102844639,-0.3544857768052516,-0.21663019693654267,-0.4551422319474836,-0.15317286652078774,-0.4135667396061269,-0.09846827133479212,-0.36323851203501095
0,0.0,0.0,0.15502183406113537,-0.10480349344978165,0.2314410480349345,-0.24672489082969432,0.1965065502183406,-0.3646288209606987,0.11572052401746726,-0.4585152838427948,0.18995633187772926,-0.5109170305676856,0.25327510917030566,-0.7008733624454149,0.2794759825327511,-0.8165938864628821,0.2925764192139738,-0.9192139737991266,0.05240174672489083,-0.517467248908297,0.015283842794759825,-0.7358078602620087,-0.006550218340611353,-0.8755458515283843,-0.03275109170305677,-1.0,-0.07205240174672489,-0.4585152838427948,-0.10480349344978165,-0.6069868995633187,-0.019650655021834062,-0.5,0.04585152838427948,-0.39737991266375544,-0.185589519650655,-0.3624454148471616,-0.19213973799126638,-0.4650655021834061,-0.13100436681222707,-0.4410480349344978,-0.07423580786026202,-0.40611353711790393
0,0.0,0.0,0.1506276150627615,-0.10251046025104603,0.2217573221757322,-0.24476987447698745,0.19874476987447698,-0.36401673640167365,0.1297071129707113,-0.4560669456066946,0.18410041841004185,-0.49581589958158995,0.2489539748953975,-0.6799163179916318,0.27615062761506276,-0.7907949790794979,0.29497907949790797,-0.891213389121339,0.058577405857740586,-0.50418410041841,0.02510460251046025,-0.7280334728033473,0.006276150627615063,-0.8723849372384938,-0.014644351464435146,-1.0,-0.058577405857740586,-0.4476987447698745,-0.08158995815899582,-0.5983263598326359,0.006276150627615063,-0.4916317991631799,0.06903765690376569,-0.3912133891213389,-0.16736401673640167,-0.35564853556485354,-0.16527196652719664,-0.4686192468619247,-0.09623430962343096,-0.4435146443514644,-0.0397489539748954,-0.40376569037656906
0,0.0,0.0,0.15670103092783505,-0.10103092783505155,0.22061855670103092,-0.24742268041237114,0.18969072164948453,-0.3649484536082474,0.11752577319587629,-0.4618556701030928,0.17938144329896907,-0.49072164948453606,0.24123711340206186,-0.6783505154639176,0.26597938144329897,-0.7896907216494845,0.27835051546391754,-0.8886597938144329,0.05360824742268041,-0.49896907216494846,0.016494845360824743,-0.7381443298969073,0.0,-0.8824742268041237,-0.016494845360824743,-1.0,-0.05979381443298969,-0.44536082474226807,-0.08247422680412371,-0.5917525773195876,0.002061855670103093,-0.488659793814433,0.06391752577319587,-0.3917525773195876,-0.16494845360824742,-0.354639175257732,-0.1670103092783505,-0.4577319587628866,-0.10309278350515463,-0.4329896907216495,-0.049484536082474224,-0.3958762886597938
0,0.0,0.0,0.1522198731501057,-0.10570824524312897,0.2135306553911205,-0.2452431289640592,0.17970401691331925,-0.3594080338266385,0.1014799154334038,-0.45454545454545453,0.1839323467230444,-0.507399577167019,0.24947145877378435,-0.6997885835095138,0.2769556025369979,-0.813953488372093,0.2959830866807611,-0.919661733615222,0.052854122621564484,-0.5158562367864693,0.021141649048625793,-0.733615221987315,-0.0021141649048625794,-0.8752642706131079,-0.02536997885835095,-1.0,-0.06553911205073996,-0.45665961945031713,-0.09513742071881606,-0.5940803382663847,-0.021141649048625793,-0.4820295983086681,0.03382663847780127,-0.38266384778012685,-0.17547568710359407,-0.36363636363636365,-0.18604651162790697,-0.46511627906976744,-0.12684989429175475,-0.42917547568710357,-0.07399577167019028,-0.38477801268498946
0,0.0,0.0,0.15560165975103735,-0.1037344398340249,0.22199170124481327,-0.24481327800829875,0.1825726141078838,-0.35892116182572614,0.0995850622406639,-0.45850622406639,0.18672199170124482,-0.5062240663900415,0.24273858921161826,-0.6991701244813278,0.2676348547717842,-0.8174273858921162,0.2800829875518672,-0.921161825726141,0.05186721991701245,-0.508298755186722,0.012448132780082987,-0.7219917012448133,-0.012448132780082987,-0.8651452282157677,-0.03734439834024896,-1.0,-0.07053941908713693,-0.45020746887966806,-0.1078838174273859,-0.5912863070539419,-0.029045643153526972,-0.48132780082987553,0.029045643153526972,-0.3817427385892116,-0.18464730290456433,-0.35892116182572614,-0.19294605809128632,-0.4605809128630705,-0.13070539419087138,-0.4170124481327801,-0.07468879668049792,-0.36721991701244816
0,0.0,0.0,0.14285714285714285,-0.06578947368421052,0.20864661654135339,-0.19736842105263158,0.15225563909774437,-0.3026315789473684,0.06954887218045112,-0.39285714285714285,0.18233082706766918,-0.4830827067669173,0.24436090225563908,-0.674812030075188,0.26879699248120303,-0.806390977443609,0.287593984962406,-0.9154135338345865,0.043233082706766915,-0.4924812030075188,0.0037593984962406013,-0.7105263157894737,-0.02631578947368421,-0.8665413533834586,-0.05075187969924812,-1.0,-0.08646616541353383,-0.4417293233082707,-0.11090225563909774,-0.5169172932330827,-0.05639097744360902,-0.39097744360902253,-0.020676691729323307,-0.2894736842105263,-0.20300751879699247,-0.36654135338345867,-0.20676691729323307,-0.424812030075188,-0.15413533834586465,-0.34962406015037595,-0.12030075187969924,-0.2819548872180451
